ProjectName,Is ML producer,libraries,where,keywords,line_number
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/model_builder_test.py,training=True,725
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/model_builder_test.py,training=True,792
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/model_builder_test.py,training=True,859
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/model_builder_test.py,training=True,926
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/model_builder_test.py,training=True,984
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/model_builder_test.py,training=True,1050
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/optimizer_builder_test.py,.train.,126
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/optimizer_builder_test.py,.train.,143
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/optimizer_builder_test.py,.train.,159
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/box_predictor_builder_test.py,training=True,143
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/box_predictor_builder_test.py,training=True,262
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/box_predictor_builder_test.py,training=True,335
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/box_predictor_builder_test.py,training=True,351
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/box_predictor_builder_test.py,training=True,375
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/box_predictor_builder_test.py,training=True,473
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/box_predictor_builder_test.py,training=True,504
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/optimizer_builder.py,.train.,42
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/optimizer_builder.py,.train.,52
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/optimizer_builder.py,.train.,60
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/optimizer_builder.py,.train.,93
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/optimizer_builder.py,.train.,95
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/optimizer_builder.py,.train.,108
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/optimizer_builder.py,.train.,114
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/input_reader_builder_test.py,.train.,82
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/input_reader_builder_test.py,.train.,114
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/builders/graph_rewriter_builder_test.py,training=True,34
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/learning_schedules.py,.train.,50
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/dataset_util.py,.train.,22
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/dataset_util.py,.train.,26
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/dataset_util.py,.train.,30
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/dataset_util.py,.train.,34
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/dataset_util.py,.train.,38
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/variables_helper.py,.train.,126
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/variables_helper_test.py,.train.,138
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/variables_helper_test.py,.train.,149
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/variables_helper_test.py,.train.,155
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/variables_helper_test.py,.train.,171
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/variables_helper_test.py,.train.,189
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/utils/variables_helper_test.py,.train.,196
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/core/batcher.py,.train.,91
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/core/prefetcher.py,.train.,56
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/core/box_predictor_test.py,training=True,45
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/core/box_predictor_test.py,training=True,177
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/core/box_predictor_test.py,training=True,228
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/core/box_predictor_test.py,training=True,443
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/core/box_predictor_test.py,training=True,461
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/core/box_predictor_test.py,training=True,491
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/models/ssd_inception_v3_feature_extractor_test.py,training=True,28
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/models/ssd_mobilenet_v1_feature_extractor_test.py,training=True,30
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/models/embedded_ssd_mobilenet_v1_feature_extractor_test.py,training=True,28
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/models/ssd_inception_v2_feature_extractor_test.py,training=True,28
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/inference/detection_inference.py,.train.,34
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/inference/detection_inference.py,.train.,115
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/inference/infer_detections.py,.train.,79
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/inference/detection_inference_test.py,.train.,46
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/inference/detection_inference_test.py,.train.,92
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/inference/detection_inference_test.py,.train.,143
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/dataset_tools/create_pascal_tf_record.py,.train.,124
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/dataset_tools/create_kitti_tf_record.py,.train.,168
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/dataset_tools/create_coco_tf_record.py,.train.,186
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/dataset_tools/oid_tfrecord_creation.py,.train.,106
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/dataset_tools/create_pet_tf_record.py,.train.,210
