ProjectName,Is ML consumer,libraries,where,keywords,line_number
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/faster_rcnn_meta_arch.py,.predict(,759
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/faster_rcnn_meta_arch.py,.predict(,759
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/faster_rcnn_meta_arch.py,.predict(,759
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/faster_rcnn_meta_arch.py,.predict(,832
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/faster_rcnn_meta_arch.py,.predict(,832
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/faster_rcnn_meta_arch.py,.predict(,832
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/faster_rcnn_meta_arch.py,.predict(,863
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/faster_rcnn_meta_arch.py,.predict(,863
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/faster_rcnn_meta_arch.py,.predict(,863
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/faster_rcnn_meta_arch.py,.predict(,974
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/faster_rcnn_meta_arch.py,.predict(,974
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/faster_rcnn_meta_arch.py,.predict(,974
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/rfcn_meta_arch.py,.predict(,273
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/rfcn_meta_arch.py,.predict(,273
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/rfcn_meta_arch.py,.predict(,273
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/ssd_meta_arch.py,.predict(,403
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/ssd_meta_arch.py,.predict(,403
ambakick/Person-Detection-and-Tracking,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ambakick/Person-Detection-and-Tracking/meta_architectures/ssd_meta_arch.py,.predict(,403
